0.24 0.24 5 0.04
-40.0	0.0	3440.0	-0.022661233424519	-1.95070933878891	-0.184806284920983
-40.0	0.0	3480.0	-0.024134163546399	-1.94299262422727	-0.201284722488362
-40.0	0.0	3520.0	-0.025729396202511	-1.9342269199502	-0.219418464933392
-40.0	0.0	3560.0	-0.027441391968499	-1.92428542005416	-0.239322382472316
-40.0	0.0	3600.0	-0.029260126489114	-1.91304189841179	-0.261100541020695
-40.0	0.0	3640.0	-0.031170191667802	-1.90037665727038	-0.284843273592358
-40.0	0.0	3680.0	-0.033149109801864	-1.88618256075809	-0.310624795559288
-40.0	0.0	3720.0	-0.03516451078239	-1.87037001175618	-0.338500547256357
-40.0	0.0	3760.0	-0.0371702396301	-1.85286965774538	-0.368502874791695
-40.0	0.0	3800.0	-0.039102145667208	-1.83363182902653	-0.400633597371592
-40.0	0.0	3840.0	-0.040874978181197	-1.81262219912078	-0.434852734634969
-40.0	0.0	3880.0	-0.042382057894572	-1.78981382226026	-0.471064080372944
-40.0	0.0	3920.0	-0.043498886063006	-1.76517642034472	-0.509099838119783
-40.0	0.0	3960.0	-0.044090663751475	-1.7386644234265	-0.548707361254579
-40.0	0.0	4000.0	-0.044022384907429	-1.71020568589635	-0.589540630633393
-40.0	0.0	4040.0	-0.043169467683165	-1.67969291502033	-0.63115767595262
-40.0	0.0	4080.0	-0.04142713373415	-1.64697962914822	-0.673023583046201
-40.0	0.0	4120.0	-0.038717632382825	-1.61188194302575	-0.714517895750342
-40.0	0.0	4160.0	-0.034995320106999	-1.57418674507602	-0.75494536291147
-40.0	0.0	4200.0	-0.03025011409246	-1.53366601647309	-0.793549707340526
-40.0	0.0	4240.0	-0.024509891602975	-1.49009629288516	-0.829530811197244
-40.0	0.0	4280.0	-0.017842194880197	-1.44328171529662	-0.862066033203684
-40.0	0.0	4320.0	-0.010355324942626	-1.39307882567218	-0.890336229404357
-40.0	0.0	4360.0	-0.002198657905829	-1.33942122353442	-0.91355657977413
-40.0	0.0	4400.0	0.006438214986238	-1.28234231853008	-0.931011701722648
-40.0	0.0	4440.0	0.015328172377287	-1.22199455089142	-0.942093852665444
-40.0	0.0	4480.0	0.024211974335301	-1.15866347308253	-0.946342278617716
-40.0	0.0	4520.0	0.032807447801689	-1.09277493840643	-0.943480898295151
-40.0	0.0	4560.0	0.04082333139214	-1.02489341820023	-0.933450532169339
-40.0	0.0	4600.0	0.047977978321315	-0.955709434147471	-0.916430991445621
-40.0	0.0	4640.0	0.05402181990254	-0.886014628150611	-0.892847976193199
-40.0	0.0	4680.0	0.058760809829285	-0.816664419283017	-0.863360487185427
-40.0	0.0	4720.0	0.062076615849655	-0.748530510914275	-0.828826769770592
-40.0	0.0	4760.0	0.063938925308294	-0.682448178480542	-0.790250548197418
-40.0	0.0	4800.0	0.064406455391262	-0.619165299156342	-0.748713539940208
-40.0	0.0	4840.0	0.063615938267026	-0.559300476630545	-0.705303470106454
-40.0	0.0	4880.0	0.061761488643257	-0.503315960480295	-0.66104771918953
-40.0	0.0	4920.0	0.059069043323262	-0.451507869682893	-0.61686095789311
-40.0	0.0	4960.0	0.055771136697728	-0.404012677347935	-0.5735114329454
-40.0	0.0	5000.0	0.052086188598448	-0.360826187852119	-0.531606415173482
0.0	0.0	0.0	1.00855712670267E-10	-2.00738515690029	-2.13083657728898E-08
0.0	0.0	40.0	1.82844878127142E-09	-2.00738442976377	-0.000204868693291
0.0	0.0	80.0	3.56197971118632E-09	-2.00738224493425	-0.000410010949359
0.0	0.0	120.0	5.30713950563921E-09	-2.00737859607465	-0.00061574375942
0.0	0.0	160.0	7.06967973052031E-09	-2.00737347258823	-0.000822364552722
0.0	0.0	200.0	8.85544243489633E-09	-2.00736685956745	-0.001030173388886
0.0	0.0	240.0	1.06703905711214E-08	-2.00735873772194	-0.00123947385505
0.0	0.0	280.0	1.25206387480148E-08	-2.00734908328506	-0.001450573980742
0.0	0.0	320.0	1.44124870926632E-08	-2.00733786789822	-0.001663787175171
0.0	0.0	360.0	1.63524555563122E-08	-2.00732505847227	-0.001879433191784
0.0	0.0	400.0	1.83473167769677E-08	-2.00731061702498	-0.002097839125163
0.0	0.0	440.0	2.04041371021368E-08	-2.0072945004932	-0.002319340445578
0.0	0.0	480.0	2.25303141698774E-08	-2.00727666051862	-0.002544282076827
0.0	0.0	520.0	2.47336183201163E-08	-2.0072570432053	-0.002773019523305
0.0	0.0	560.0	2.70222395015729E-08	-2.00723558884722	-0.003005920052681
0.0	0.0	600.0	2.94048332349917E-08	-2.0072122316239	-0.003243363940967
0.0	0.0	640.0	3.18905727381136E-08	-2.00718689926159	-0.003485745787318
0.0	0.0	680.0	3.4489205436028E-08	-2.00715951265754	-0.003733475906448
0.0	0.0	720.0	3.72111100266359E-08	-2.00712998546435	-0.003986981807227
0.0	0.0	760.0	4.00673637046545E-08	-2.00709822363117	-0.004246709766728
0.0	0.0	800.0	4.30698102737992E-08	-2.00706412489803	-0.00451312650986
0.0	0.0	840.0	4.62311360305279E-08	-2.00702757823921	-0.004786721005618
0.0	0.0	880.0	4.95649529752562E-08	-2.00698846325112	-0.005068006392042
0.0	0.0	920.0	5.30858879077556E-08	-2.00694664947945	-0.005357522043151
0.0	0.0	960.0	5.68096788500228E-08	-2.00690199568011	-0.005655835792416
0.0	0.0	1000.0	6.07532820162682E-08	-2.00685434900734	-0.00596354632884
0.0	0.0	1040.0	6.49349883308226E-08	-2.00680354412217	-0.006281285783347
0.0	0.0	1080.0	6.93745470514706E-08	-2.00674940221305	-0.006609722525071
0.0	0.0	1120.0	7.40933065457305E-08	-2.00669172992003	-0.006949564189219
0.0	0.0	1160.0	7.91143615064271E-08	-2.00663031815239	-0.007301560960558
0.0	0.0	1200.0	8.44627188190117E-08	-2.00656494078887	-0.007666509139252
0.0	0.0	1240.0	9.01654760299131E-08	-2.00649535324794	-0.008045255018759
0.0	0.0	1280.0	9.62520149694335E-08	-2.00642129091431	-0.008438699108941
0.0	0.0	1320.0	1.02754215802747E-07	-2.00634246740609	-0.00884780074136
0.0	0.0	1360.0	1.09706687789757E-07	-2.00625857266515	-0.009273583098103
0.0	0.0	1400.0	1.17147020972652E-07	-2.00616927085091	-0.00971713871046
0.0	0.0	1440.0	1.25116058680153E-07	-2.00607419801554	-0.010179635479368
0.0	0.0	1480.0	1.33658195955455E-07	-2.00597295953551	-0.010662323275962
0.0	0.0	1520.0	1.42821696635931E-07	-2.00586512727133	-0.011166541187893
0.0	0.0	1560.0	1.52659041463554E-07	-2.00575023642371	-0.01169372548537
0.0	0.0	1600.0	1.63227297567126E-07	-2.00562778204984	-0.012245418390469
0.0	0.0	1640.0	1.74588515811092E-07	-2.00549721519905	-0.012823277744146
0.0	0.0	1680.0	1.86810151403538E-07	-2.0053579386213	-0.013429087677949
0.0	0.0	1720.0	1.99965509151134E-07	-2.00520930199537	-0.014064770411834
0.0	0.0	1760.0	2.14134207476846E-07	-2.00505059661664	-0.014732399316093
0.0	0.0	1800.0	2.29402657703215E-07	-2.00488104947519	-0.015434213394566
0.0	0.0	1840.0	2.45864549386354E-07	-2.00469981664526	-0.016172633368424
0.0	0.0	1880.0	2.63621331819674E-07	-2.00450597589529	-0.016950279565458
0.0	0.0	1920.0	2.82782672222925E-07	-2.00429851841424	-0.017769991849518
0.0	0.0	1960.0	3.03466870743563E-07	-2.00407633953354	-0.018634851859256
0.0	0.0	2000.0	3.2580119996295E-07	-2.00383822830558	-0.019548207865503
0.0	0.0	2040.0	3.49922121778423E-07	-2.00358285577727	-0.020513702603391
0.0	0.0	2080.0	3.75975330202394E-07	-2.00330876177077	-0.021535304489939
0.0	0.0	2120.0	4.04115533925165E-07	-2.00301433995254	-0.022617342701601
0.0	0.0	2160.0	4.34505876001357E-07	-2.00269782093458	-0.023764546660862
0.0	0.0	2200.0	4.67316850716326E-07	-2.00235725310711	-0.024982090568274
0.0	0.0	2240.0	5.02724523343545E-07	-2.00199048084901	-0.026275643718535
0.0	0.0	2280.0	5.40907803048274E-07	-2.00159511969765	-0.027651427458888
0.0	0.0	2320.0	5.8204443487142E-07	-2.0011685279828	-0.029116279788206
0.0	0.0	2360.0	6.26305253770276E-07	-2.00070777433465	-0.030677728758882
0.0	0.0	2400.0	6.73846116849841E-07	-2.00020960036243	-0.032344076034698
0.0	0.0	2440.0	7.24796708040376E-07	-1.99967037766018	-0.034124492180059
0.0	0.0	2480.0	7.79245170279275E-07	-1.99908605812632	-0.036029125513274
0.0	0.0	2520.0	8.37217153493164E-07	-1.99845211637445	-0.038069226652447
0.0	0.0	2560.0	8.98647424640853E-07	-1.9977634827569	-0.040257291219765
0.0	0.0	2600.0	9.63341562409958E-07	-1.99701446520741	-0.042607223549041
0.0	0.0	2640.0	1.03092447867326E-06	-1.99619865772234	-0.045134524659557
0.0	0.0	2680.0	1.10077145032417E-06	-1.99530883282518	-0.047856508207366
0.0	0.0	2720.0	1.17191602183597E-06	-1.99433681477831	-0.050792548584305
0.0	0.0	2760.0	1.24292741598975E-06	-1.99327332959963	-0.05396436577014
0.0	0.0	2800.0	1.31174797379785E-06	-1.99210782708986	-0.057396351895194
0.0	0.0	2840.0	1.37547857931297E-06	-1.99082826906409	-0.061115944643354
0.0	0.0	2880.0	1.43009708603037E-06	-1.98942087680197	-0.065154052468074
0.0	0.0	2920.0	1.47009167772438E-06	-1.98786982940472	-0.069545535878904
0.0	0.0	2960.0	1.48798836935304E-06	-1.98615690333298	-0.074329747447642
0.0	0.0	3000.0	1.47375047299114E-06	-1.98426104203906	-0.079551130204413
0.0	0.0	3040.0	1.41402958436787E-06	-1.98215784356815	-0.085259869094396
0.0	0.0	3080.0	1.29125512099426E-06	-1.97981895376574	-0.091512582308441
0.0	0.0	3120.0	1.08256647030069E-06	-1.97721135409074	-0.098373027601173
0.0	0.0	3160.0	7.58622522578634E-07	-1.97429653724288	-0.105912782187269
0.0	0.0	3200.0	2.82370544113508E-07	-1.97102957270034	-0.114211832839811
0.0	0.0	3240.0	-3.92083108258223E-07	-1.96735808028361	-0.123358985825448
0.0	0.0	3280.0	-1.32029999211358E-06	-1.9632211558949	-0.133451976867436
0.0	0.0	3320.0	-2.56781495888703E-06	-1.95854833220936	-0.144597135603271
0.0	0.0	3360.0	-4.2097749518577E-06	-1.95325870898499	-0.156908448096794
0.0	0.0	3400.0	-6.32997311145189E-06	-1.94726044882322	-0.170505880791504
0.0	0.0	3440.0	-9.01961444227384E-06	-1.9404508924113	-0.185512896844891
0.0	0.0	3480.0	-1.23761913629616E-05	-1.9327175791567	-0.202053219403291
0.0	0.0	3520.0	-1.6502072602953E-05	-1.92394043133566	-0.220247060133828
0.0	0.0	3560.0	-2.15002390149266E-05	-1.91399523818402	-0.240207180164546
0.0	0.0	3600.0	-2.74612765280846E-05	-1.90275834395848	-0.262035191471211
0.0	0.0	3640.0	-3.4433277724677E-05	-1.89011212296945	-0.285818343170934
0.0	0.0	3680.0	-4.23684734870977E-05	-1.87595048609156	-0.311626637932321
0.0	0.0	3720.0	-5.10506972354885E-05	-1.86018341269862	-0.339509592823442
0.0	0.0	3760.0	-6.00257881286925E-05	-1.84273944028849	-0.369491546391236
0.0	0.0	3800.0	-6.85752814500451E-05	-1.82356522603281	-0.40156442231605
0.0	0.0	3840.0	-7.57775209794254E-05	-1.80262170865458	-0.435677467565176
0.0	0.0	3880.0	-8.06747110065342E-05	-1.77987697596967	-0.471724575448018
0.0	0.0	3920.0	-8.25100582619309E-05	-1.75529657886755	-0.509530945159402
0.0	0.0	3960.0	-8.09455453770203E-05	-1.728832610139	-0.548841449690827
0.0	0.0	4000.0	-7.61625629664975E-05	-1.70041327632779	-0.589312829766836
0.0	0.0	4040.0	-6.88014226254419E-05	-1.66993484589474	-0.630510842649962
0.0	0.0	4080.0	-5.97759413362153E-05	-1.6372577111544	-0.671912347968743
0.0	0.0	4120.0	-5.00494766046411E-05	-1.60220786326634	-0.712911622488543
0.0	0.0	4160.0	-4.04541011262416E-05	-1.56458441744993	-0.752830202381082
0.0	0.0	4200.0	-3.15934795349637E-05	-1.52417305716292	-0.790930038690978
0.0	0.0	4240.0	-2.38263523998361E-05	-1.48076453074514	-0.826430291339624
0.0	0.0	4280.0	-1.73028349534921E-05	-1.43417675609667	-0.858528341995855
0.0	0.0	4320.0	-1.20222422306804E-05	-1.38427874219138	-0.886425469113409
0.0	0.0	4360.0	-7.8900230555401E-06	-1.33101442371456	-0.909357178303393
0.0	0.0	4400.0	-4.76285408188004E-06	-1.27442456088151	-0.926627560125495
0.0	0.0	4440.0	-2.47955542884148E-06	-1.21466497190407	-0.937646358380159
0.0	0.0	4480.0	-8.80000074560128E-07	-1.15201943705299	-0.941966704924271
0.0	0.0	4520.0	1.84446962744889E-07	-1.08690560074056	-0.939320705136261
0.0	0.0	4560.0	8.4569789038369E-07	-1.0198721741204	-0.929649281151674
0.0	0.0	4600.0	1.21659076450509E-06	-0.951585902111964	-0.91312207081459
0.0	0.0	4640.0	1.3901015720498E-06	-0.882807370557069	-0.890143075460064
0.0	0.0	4680.0	1.43950796563028E-06	-0.81435599007403	-0.861338564061993
0.0	0.0	4720.0	1.41934760257423E-06	-0.747066358589511	-0.82752575047984
0.0	0.0	4760.0	1.36723616274426E-06	-0.681740268329688	-0.789663828775318
0.0	0.0	4800.0	1.30649678811712E-06	-0.619100181390574	-0.748792387041588
0.0	0.0	4840.0	1.24933884776413E-06	-0.559750340611304	-0.705964937676206
0.0	0.0	4880.0	1.20020372196272E-06	-0.50415048366135	-0.662186295892154
0.0	0.0	4920.0	1.1588502134563E-06	-0.452604680829231	-0.618361409766487
0.0	0.0	4960.0	1.12282730027613E-06	-0.405264921170212	-0.575260426423531
0.0	0.0	5000.0	1.08917550986631E-06	-0.362146638121655	-0.53350129324826
40.0	0.0	0.0	0.008849158625375	-2.01741166729658	-1.95650435439869E-08
40.0	0.0	40.0	0.008849278058448	-2.01741094066706	-0.000204749217918
40.0	0.0	80.0	0.008849633203687	-2.01740875749654	-0.000409773374505
40.0	0.0	120.0	0.008850225152971	-2.01740511145645	-0.000615387354043
40.0	0.0	160.0	0.008851055728544	-2.01739999196441	-0.000821888218361
40.0	0.0	200.0	0.008852127492522	-2.01739338413322	-0.00102957565392
40.0	0.0	240.0	0.008853443760305	-2.01738526869901	-0.001238752866981
40.0	0.0	280.0	0.008855008617981	-2.01737562192794	-0.001449727496448
40.0	0.0	320.0	0.008856826943885	-2.01736441550078	-0.001662812549043
40.0	0.0	360.0	0.008858904434462	-2.0173516163747	-0.001878327361652
40.0	0.0	400.0	0.008861247634667	-2.01733718662094	-0.002096598595898
40.0	0.0	440.0	0.008863863973123	-2.01732108323755	-0.002317961270244
40.0	0.0	480.0	0.008866761802351	-2.01730325793553	-0.002542759835211
40.0	0.0	520.0	0.008869950444388	-2.01728365689693	-0.002771349297664
40.0	0.0	560.0	0.008873440242182	-2.01726222050305	-0.003004096400486
40.0	0.0	600.0	0.008877242617197	-2.01723888303076	-0.003241380864425
40.0	0.0	640.0	0.008881370133722	-2.01721357231445	-0.0034835966994
40.0	0.0	680.0	0.008885836570444	-2.01718620937123	-0.003731153593137
40.0	0.0	720.0	0.008890656999906	-2.01715670798629	-0.003984478385634
40.0	0.0	760.0	0.008895847876567	-2.01712497425518	-0.004244016638721
40.0	0.0	800.0	0.008901427134261	-2.01709090607948	-0.004510234310767
40.0	0.0	840.0	0.008907414293948	-2.01705439261151	-0.004783619547539
40.0	0.0	880.0	0.008913830582752	-2.01701531364379	-0.005064684601224
40.0	0.0	920.0	0.008920699065449	-2.01697353893803	-0.00535396789084
40.0	0.0	960.0	0.008928044789641	-2.01692892748796	-0.005652036218501
40.0	0.0	1000.0	0.008935894946063	-2.01688132670973	-0.005959487157535
40.0	0.0	1040.0	0.008944279045633	-2.01683057155278	-0.006276951630058
40.0	0.0	1080.0	0.00895322911504	-2.01677648352329	-0.00660509669348
40.0	0.0	1120.0	0.008962779912927	-2.01671886961144	-0.006944628557513
40.0	0.0	1160.0	0.008972969168947	-2.01665752111258	-0.007296295855577
40.0	0.0	1200.0	0.008983837848294	-2.01659221233135	-0.007660893197168
40.0	0.0	1240.0	0.00899543044465	-2.01652269915634	-0.008039265030744
40.0	0.0	1280.0	0.009007795304835	-2.01644871749162	-0.008432309850045
40.0	0.0	1320.0	0.009020984988934	-2.01636998152944	-0.008840984780604
40.0	0.0	1360.0	0.009035056670153	-2.01628618184693	-0.009266310587526
40.0	0.0	1400.0	0.009050072579219	-2.01619698330696	-0.009709377150529
40.0	0.0	1440.0	0.009066100498832	-2.01610202274142	-0.010171349457831
40.0	0.0	1480.0	0.009083214314416	-2.01600090639187	-0.010653474176801
40.0	0.0	1520.0	0.009101494628294	-2.01589320707959	-0.011157086866561
40.0	0.0	1560.0	0.009121029445421	-2.01577846107343	-0.011683619905964
40.0	0.0	1600.0	0.009141914940004	-2.01565616461945	-0.012234611219852
40.0	0.0	1640.0	0.009164256313638	-2.01552577009167	-0.012811713897312
40.0	0.0	1680.0	0.009188168757212	-2.01538668171783	-0.013416706808061
40.0	0.0	1720.0	0.009213778530624	-2.01523825082735	-0.014051506337412
40.0	0.0	1760.0	0.009241224176473	-2.01507977056154	-0.01471817937666
40.0	0.0	1800.0	0.00927065788637	-2.01491046997763	-0.015418957724737
40.0	0.0	1840.0	0.009302247041378	-2.01472950746775	-0.01615625407887
40.0	0.0	1880.0	0.009336175951465	-2.01453596340313	-0.016932679817355
40.0	0.0	1920.0	0.009372647822787	-2.01432883189953	-0.017751064806961
40.0	0.0	1960.0	0.009411886986223	-2.01410701158452	-0.018614479501632
40.0	0.0	2000.0	0.009454141425985	-2.01386929522824	-0.019526259638879
40.0	0.0	2040.0	0.009499685653492	-2.01361435807759	-0.02049003388656
40.0	0.0	2080.0	0.009548823979098	-2.01334074470729	-0.021509754846717
40.0	0.0	2120.0	0.009601894243049	-2.01304685417084	-0.022589733886254
40.0	0.0	2160.0	0.009659272077296	-2.01273092319708	-0.023734680337991
40.0	0.0	2200.0	0.009721375781831	-2.01239100713447	-0.024949745701961
40.0	0.0	2240.0	0.00978867191335	-2.01202495829197	-0.026240573577958
40.0	0.0	2280.0	0.009861681700561	-2.01163040126219	-0.027613356178706
40.0	0.0	2320.0	0.009940988419683	-2.01120470473525	-0.029074898411709
40.0	0.0	2360.0	0.010027245886035	-2.01074494921925	-0.030632690679941
40.0	0.0	2400.0	0.010121188243335	-2.01024788996932	-0.0322949917409
40.0	0.0	2440.0	0.010223641261643	-2.0097099142897	-0.034070923183911
40.0	0.0	2480.0	0.010335535387969	-2.00912699220395	-0.035970577341153
40.0	0.0	2520.0	0.010457920829935	-2.00849461928139	-0.038005140742257
40.0	0.0	2560.0	0.010591984991912	-2.00780775015294	-0.04018703555873
40.0	0.0	2600.0	0.010739072622812	-2.00706072093679	-0.042530081863993
40.0	0.0	2640.0	0.010900709072073	-2.0062471584084	-0.045049683955546
40.0	0.0	2680.0	0.011078627079658	-2.00535987327561	-0.047763044440205
40.0	0.0	2720.0	0.011274797538116	-2.00439073433839	-0.050689410254472
40.0	0.0	2760.0	0.011491464645328	-2.00333051960268	-0.053850355248491
40.0	0.0	2800.0	0.011731185793378	-2.00216873955825	-0.057270104348968
40.0	0.0	2840.0	0.011996876378301	-2.00089342680059	-0.060975904544543
40.0	0.0	2880.0	0.012291859418065	-1.99949088496747	-0.064998447865119
40.0	0.0	2920.0	0.012619919361668	-1.99794538857923	-0.069372350938344
40.0	0.0	2960.0	0.012985358663796	-1.99623882386748	-0.074136694280483
40.0	0.0	3000.0	0.013393054460867	-1.99435025916825	-0.079335621752461
40.0	0.0	3040.0	0.013848510862939	-1.9922554321864	-0.08501899594331
40.0	0.0	3080.0	0.014357899813033	-1.98992614085374	-0.09124309778798
40.0	0.0	3120.0	0.014928080046102	-1.98732952536816	-0.098071347454592
40.0	0.0	3160.0	0.015566579437984	-1.98442723254655	-0.105575007350899
40.0	0.0	3200.0	0.01628152133676	-1.98117446171775	-0.113833806150132
40.0	0.0	3240.0	0.017081471288133	-1.97751890664191	-0.12293639506365
40.0	0.0	3280.0	0.017975178796229	-1.97339963364753	-0.132980516248664
40.0	0.0	3320.0	0.018971192370897	-1.96874597566694	-0.144072733939983
40.0	0.0	3360.0	0.020077338695457	-1.96347657696907	-0.156327562773206
40.0	0.0	3400.0	0.021300080748511	-1.95749879150692	-0.169865842105344
40.0	0.0	3440.0	0.022643802720143	-1.95070870741659	-0.184812270519782
40.0	0.0	3480.0	0.024110099275479	-1.942992116565	-0.201292145275189
40.0	0.0	3520.0	0.025697148055479	-1.93422673249139	-0.21942753676149
40.0	0.0	3560.0	0.027399185582319	-1.9242858389032	-0.23933331198883
40.0	0.0	3600.0	0.029205971288819	-1.91304329709599	-0.261113495890844
40.0	0.0	3640.0	0.0311019434999	-1.90037947317236	-0.284858298524926
40.0	0.0	3680.0	0.033064645016432	-1.88618724726404	-0.310641678091983
40.0	0.0	3720.0	0.035062068377563	-1.87037696777692	-0.338518653685922
40.0	0.0	3760.0	0.037048945111618	-1.85287914139564	-0.368521022491959
40.0	0.0	3800.0	0.038962635539353	-1.83364386974025	-0.400650063518065
40.0	0.0	3840.0	0.040719923948379	-1.81263653258993	-0.434865487557958
40.0	0.0	3880.0	0.042216317278856	-1.78982987883593	-0.471071230636126
40.0	0.0	3920.0	0.043329078531596	-1.76519338852463	-0.509100167965168
40.0	0.0	3960.0	0.043924197778125	-1.73868138185579	-0.548700700271558
40.0	0.0	4000.0	0.043866233998826	-1.71022176440851	-0.589527897714079
40.0	0.0	4040.0	0.043029111198284	-1.67970743144438	-0.631140582596891
40.0	0.0	4080.0	0.041305968815059	-1.64699216344633	-0.673004157759309
40.0	0.0	4120.0	0.038616925739952	-1.6118923407734	-0.714498034231935
40.0	0.0	4160.0	0.034914564804864	-1.57419506829257	-0.754926539122962
40.0	0.0	4200.0	0.030187575042808	-1.53367247051597	-0.793532873972013
40.0	0.0	4240.0	0.024463152479515	-1.49010115462271	-0.829516442283155
40.0	0.0	4280.0	0.017808598380056	-1.44328527727643	-0.862054237559251
40.0	0.0	4320.0	0.010332273748541	-1.39308136049546	-0.890326876591877
40.0	0.0	4360.0	0.002183790543673	-1.33942296593244	-0.913549406118429
40.0	0.0	4400.0	-0.006446940750334	-1.28234345999898	-0.931006385909201
40.0	0.0	4440.0	-0.015332455725793	-1.22199524179083	-0.942090063397339
40.0	0.0	4480.0	-0.024213181903197	-1.15866382843818	-0.946339701601029
