0.001 0.0018266
0.00102 0.0018266
0.0010404 0.0018266
0.00106121 0.0018266
0.00108243 0.0018266
0.00110408 0.00182697
0.00112616 0.00182697
0.00114869 0.00182697
0.00117166 0.00182697
0.00119509 0.00182697
0.00121899 0.00182697
0.00124337 0.00182697
0.00126824 0.00182697
0.00129361 0.00182697
0.00131948 0.00182697
0.00134587 0.00182697
0.00137279 0.00182697
0.00140024 0.00182697
0.00142825 0.00182697
0.00145681 0.00182697
0.00148595 0.00182697
0.00151567 0.00182697
0.00154598 0.00182697
0.0015769 0.00182697
0.00160844 0.00182697
0.00164061 0.00182697
0.00167342 0.00182697
0.00170689 0.00182697
0.00174102 0.00182697
0.00177584 0.00182697
0.00181136 0.00182697
0.00184759 0.00182697
0.00188454 0.00182697
0.00192223 0.00182697
0.00196068 0.00182697
0.00199989 0.00182697
0.00203989 0.00182697
0.00208069 0.00182697
0.0021223 0.00182697
0.00216474 0.00182697
0.00220804 0.00182697
0.0022522 0.00182697
0.00229724 0.00182697
0.00234319 0.00182697
0.00239005 0.00182697
0.00243785 0.00182697
0.00248661 0.00182697
0.00253634 0.00182697
0.00258707 0.00182697
0.00263881 0.00182697
0.00269159 0.00182697
0.00274542 0.00182697
0.00280033 0.00182697
0.00285633 0.00182697
0.00291346 0.00182697
0.00297173 0.00182697
0.00303117 0.00182697
0.00309179 0.00182697
0.00315362 0.00182697
0.0032167 0.00182697
0.00328103 0.00182697
0.00334665 0.00182697
0.00341358 0.00182697
0.00348186 0.00182697
0.00355149 0.00182697
0.00362252 0.00182697
0.00369497 0.00182697
0.00376887 0.00182697
0.00384425 0.00182697
0.00392114 0.00182697
0.00399956 0.00182697
0.00407955 0.00182697
0.00416114 0.00182697
0.00424436 0.0018266
0.00432925 0.0018266
0.00441584 0.0018266
0.00450415 0.0018266
0.00459424 0.0018266
0.00468612 0.0018266
0.00477984 0.0018266
0.00487544 0.00182623
0.00497295 0.00182623
0.00507241 0.00182623
0.00517386 0.00182623
0.00527733 0.00182587
0.00538288 0.00182587
0.00549054 0.0018255
0.00560035 0.0018255
0.00571235 0.00182514
0.0058266 0.00182514
0.00594313 0.00182477
0.006062 0.00182441
0.00618324 0.00182404
0.0063069 0.00182368
0.00643304 0.00182331
0.0065617 0.00182295
0.00669293 0.00182258
0.00682679 0.00182185
0.00696333 0.00182149
0.00710259 0.00182076
0.00724465 0.00182003
0.00738954 0.0018193
0.00753733 0.00181821
0.00768808 0.00181749
0.00784184 0.0018164
0.00799867 0.00181531
0.00815865 0.00181422
0.00832182 0.00181277
0.00848826 0.00181132
0.00865802 0.00180987
0.00883118 0.00180842
0.00900781 0.00180662
0.00918796 0.00180481
0.00937172 0.00180265
0.00955916 0.00180084
0.00975034 0.00179868
0.00994535 0.00179653
0.0101443 0.00179401
0.0103471 0.0017915
0.0105541 0.00178899
0.0107652 0.00178649
0.0109805 0.00178399
0.0112001 0.00178114
0.0114241 0.00177829
0.0116526 0.0017758
0.0118856 0.00177296
0.0121233 0.00177048
0.0123658 0.00176836
0.0126131 0.00176624
0.0128654 0.00176447
0.0131227 0.00176271
0.0133851 0.00176165
0.0136528 0.00176095
0.0139259 0.0017606
0.0142044 0.00176095
0.0144885 0.00176201
0.0147783 0.00176342
0.0150738 0.00176589
0.0153753 0.00176942
0.0156828 0.00177403
0.0159965 0.00178007
0.0163164 0.00178756
0.0166427 0.00179689
0.0169756 0.00180842
0.0173151 0.00182258
0.0176614 0.0018398
0.0180146 0.00186127
0.0183749 0.00188676
0.0187424 0.00191758
0.0191173 0.0019543
0.0194996 0.00199737
0.0198896 0.00204794
0.0202874 0.0021061
0.0206931 0.00217242
0.021107 0.00224712
0.0215291 0.00233089
0.0219597 0.00242336
0.0223989 0.0025258
0.0228469 0.0026389
0.0233038 0.00276315
0.0237699 0.00289874
0.0242453 0.00304434
0.0247302 0.00319596
0.0252248 0.00334643
0.0257293 0.00348336
0.0262439 0.00359234
0.0267688 0.00366125
0.0273042 0.00368255
0.0278502 0.00365686
0.0284072 0.00359162
0.0289754 0.00349522
0.0295549 0.00337399
0.030146 0.00323391
0.0307489 0.00308417
0.0313639 0.0029455
0.0319912 0.00284702
0.032631 0.00281222
0.0332836 0.00284588
0.0339493 0.00292085
0.0346283 0.00298584
0.0353208 0.00300141
0.0360272 0.00295671
0.0367478 0.00284873
0.0374827 0.00266917
0.0382324 0.00244332
0.0389971 0.00223233
0.039777 0.00208431
0.0405725 0.0020504
0.041384 0.00220968
0.0422117 0.00262679
0.0430559 0.00328278
0.043917 0.00410326
0.0447954 0.00495652
0.0456913 0.00558519
0.0466051 0.00586514
0.0475372 0.00585225
0.0484879 0.00600161
0.0494577 0.00678112
0.0504468 0.00784852
0.0514558 0.00830562
0.0524849 0.00770259
0.0535346 0.00655506
0.0546053 0.00574324
0.0556974 0.00537476
0.0568113 0.00568153
0.0579476 0.00615356
0.0591065 0.00629423
0.0602886 0.00654459
0.0614944 0.00664484
0.0627243 0.00746149
0.0639788 0.00973617
0.0652584 0.0117632
0.0665635 0.0126642
0.0678948 0.012682
0.0692527 0.0123194
0.0706378 0.0110615
0.0720505 0.0114452
0.0734915 0.0167715
0.0749614 0.019834
0.0764606 0.0166013
0.0779898 0.0167782
0.0795496 0.0189006
0.0811406 0.0145341
0.0827634 0.0133777
0.0844187 0.0149439
0.086107 0.0135677
0.0878292 0.0160527
0.0895858 0.0181903
0.0913775 0.0165814
0.093205 0.0215982
0.0950691 0.0196838
0.0969705 0.0247425
